#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="lambdaPrior" spec="beast.math.distributions.Prior">
#            <parameter id="lambda" lower="0.0" name="x">54.1667</parameter>
#            <distr id="OneOnX" spec="beast.math.distributions.OneOnX"/>
#        </distribution>
#        <snapprior id="snapprior" lambda="@lambda" name="distribution" rateprior="gamma">
#            <parameter id="alpha" lower="0.0" name="alpha">2.0</parameter>
#            <parameter id="beta" lower="0.0" name="beta">20.0</parameter>
#            <parameter id="kappa" lower="0.0" name="kappa">34.6574</parameter>
#            <parameter id="coalescenceRate" name="coalescenceRate">10.0</parameter>
#            <tree clusterType="upgma" id="tree" nodetype="snap.NodeData" spec="beast.util.ClusterTree">
#                <taxa dataType="integerdata" id="snapalignment" spec="snap.Data" statecount="3">
#                    <sequence id="Sequence" taxon="A" totalcount="3">2,2,1,0,2,2,0,0,2,2,0,2,0,0,0,1,0,2,0,2,</sequence>
#                    <sequence id="Sequence1" taxon="B" totalcount="3">2,0,2,1,2,2,0,0,2,0,1,2,0,0,0,0,0,0,0,1,</sequence>
#                    <sequence id="Sequence2" taxon="C" totalcount="3">0,0,2,0,1,2,0,1,0,2,0,1,0,0,1,0,0,2,0,2,</sequence>
#                    <sequence id="Sequence3" taxon="D" totalcount="3">2,0,2,0,2,0,2,0,0,2,0,2,1,2,2,0,2,2,2,2,</sequence>
#                </taxa>
#            </tree>
#        </snapprior>
#    </distribution>
#    <snaptreelikelihood data="@snapalignment" id="treeLikelihood" name="distribution" non-polymorphic="false" pattern="rate" tree="@tree">
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <substModel coalescenceRate="@coalescenceRate" id="SnapSubstitutionModel" spec="snap.likelihood.SnapSubstitutionModel">
#                <parameter id="u" lower="0.0" name="mutationRateU">1.0</parameter>
#                <parameter id="v" lower="0.0" name="mutationRateV">1.0</parameter>
#            </substModel>
#        </siteModel>
#    </snaptreelikelihood>
#</input>
#
Sample	u	v	prior	lambdaPrior	treeLikelihood	P0	P1	posterior	lambda	coalescenceRate1	coalescenceRate2	coalescenceRate3	coalescenceRate4	coalescenceRate5	coalescenceRate6	coalescenceRate7	theta0	theta1	theta2	theta3	theta4	theta5	theta6	tree.height	tree.length
97500	1.0	1.0	-83.40535465997202	-3.9920663284861084	-71.31794391167081	0.3893756011826393	0.3893756011826384	-154.72329857164283	54.1667	44.65880345328469	28.9347537027956	55.31535315587444	88.86563728589424	33.47827986846385	24.808908528805194	56.07779351277542	0.04478400327254846	0.06912103073497962	0.03615632705741122	0.022505887101959294	0.05974022583770729	0.08061620275143642	0.035664741330173194	0.03703891979784109	0.09560094130255295
97600	1.0	1.0	-91.83809408220188	-3.9920663284861084	-69.1910486526316	0.3824810653429422	0.3824810653429403	-161.02914273483347	54.1667	43.25364051366448	67.98203109228169	10.450787988625581	1275.3666449799869	16.360773084491086	22.81744492415854	66.56424512313404	0.046238882467434614	0.029419538779079952	0.19137312920104763	0.0015681764987913605	0.12224361218577535	0.08765223304571013	0.03004616061220697	0.03806421910295196	0.12623401338046458
97700	1.0	1.0	-88.88851596226796	-3.9920663284861084	-68.89932759906849	0.4269403837543337	0.42694038375433535	-157.78784356133644	54.1667	207.50795460484002	55.35014476425008	18.439344755227218	154.45474057455164	95.29296134064593	22.81744492415854	66.56424512313404	0.00963818473276663	0.036133600165247866	0.1084637239852591	0.012948777049899919	0.020987908989946846	0.08765223304571013	0.03004616061220697	0.019703752307434826	0.05903220850228664
97800	1.0	1.0	-89.5708291184427	-3.9920663284861084	-67.67592999332494	0.40682824424750336	0.406828244247503	-157.24675911176763	54.1667	66.49175717724272	117.25761695301503	38.30794405047675	140.84351818897773	121.08858280958503	10.125184738023197	45.693202188581964	0.030078916318435248	0.017056461251480127	0.052208492248100945	0.014200156497912007	0.016516833821938873	0.19752726016833866	0.043770186903201315	0.022854000849788465	0.08608661733450589
97900	1.0	1.0	-90.8962548231476	-3.9920663284861084	-67.57909460664098	0.39300193499049996	0.3930019349905033	-158.4753494297886	54.1667	88.46086410208501	38.43803822490735	14.138593087496234	136.8682032988843	220.50556075775515	49.10797020151501	39.9455001124773	0.022608868003956794	0.05203179174487697	0.14145679047576118	0.014612597753128415	0.009070066047890632	0.040726586576333365	0.05006821780597219	0.04080171121480765	0.11516125368090711
98000	1.0	1.0	-85.52121395098476	-3.9920663284861084	-72.2740646365977	0.3485942388708911	0.34859423887089025	-157.79527858758246	54.1667	16.259826587085556	40.89182587260871	63.54899107139549	47.953579020802565	85.09567429853965	76.76757058415286	16.90940152319451	0.12300254183451806	0.04890953038464577	0.031471782105132975	0.04170700166367952	0.023502957306424713	0.02605266761447913	0.11827739717793168	0.03801019560543862	0.1263611718406838
98100	1.0	1.0	-80.46618381484369	-3.9920663284861084	-74.03459332336847	0.3970387596937011	0.3970387596937	-154.50077713821216	54.1667	25.153109709362905	45.25480146603338	71.85412076401825	74.18170345216754	72.34679652825764	15.526569226527107	26.15796849705613	0.07951303131538949	0.044194205591668055	0.02783417260881052	0.026960826011357405	0.02764462417100705	0.1288114567243229	0.07645853691677486	0.013759049237562116	0.046192748593368575
98200	1.0	1.0	-89.31791096247788	-3.9920663284861084	-71.10683331842586	0.3707617460787135	0.3707617460787114	-160.42474428090372	54.1667	97.68656612179035	51.56829329982706	11.049078093060722	125.84099250302236	235.77485228576379	15.526569226527107	26.15796849705613	0.02047364422152487	0.03878352126900246	0.18101057691465525	0.0158930723623462	0.008482668870791871	0.1288114567243229	0.07645853691677486	0.041561198826277373	0.11462597443557845
98300	1.0	1.0	-80.5091639799342	-3.9920663284861084	-73.2626657313413	0.3920084130579366	0.39200841305793666	-153.7718297112755	54.1667	44.070583998676206	84.30542712458957	20.28591244049103	64.07003215911747	15.666311353102465	20.932374087088924	42.76384898049886	0.04538174488588751	0.023723265135046745	0.09859058624387858	0.031215841987296246	0.127662469800457	0.09554577955080588	0.04676847495444198	0.027377309104868484	0.07937715903960885
98400	1.0	1.0	-84.19884095541548	-3.9920663284861084	-71.72690176162476	0.3417762977282312	0.3417762977282316	-155.92574271704024	54.1667	21.41449396055633	51.37303413984759	23.203637539019823	80.70721803200013	52.34159523590651	15.223407824505891	28.896449581406504	0.09339468883475972	0.03893093007813405	0.0861933822503799	0.024780930984475355	0.03821052818481912	0.13137662887678137	0.06921265515217154	0.04874752987075964	0.16233202911946323
98500	1.0	1.0	-84.07881843096716	-3.9920663284861084	-71.62598076189205	0.33139027989166464	0.3313902798916635	-155.7047991928592	54.1667	49.28740624076597	11.945132451407016	23.203637539019823	87.88294848756749	52.34159523590651	33.10531413092791	19.816836737757324	0.0405783171106656	0.1674322162718606	0.0861933822503799	0.022757543236990203	0.03821052818481912	0.060413261511134374	0.10092428102762582	0.04439235013264534	0.1551836683037765
98600	1.0	1.0	-81.00581266942426	-3.9920663284861084	-72.36392631527262	0.3843981147278526	0.3843981147278503	-153.36973898469688	54.1667	57.50336410893347	15.562516611701273	10.941890007782407	114.49683385988386	68.19237448018347	43.13070643578078	24.39014918941852	0.03478057381497249	0.12851391904675774	0.18278377854077332	0.017467731923902028	0.02932879248223267	0.04637067568039695	0.08200031842641146	0.01806911311638559	0.059690261827852975
98700	1.0	1.0	-87.95210697770482	-3.9920663284861084	-68.13998194973165	0.3494479433921143	0.34944794339211455	-156.09208892743646	54.1667	57.50336410893347	20.609857807112526	10.08528919040763	114.49683385988386	68.19237448018347	18.376924037627845	49.4024076940162	0.03478057381497249	0.09704094121939036	0.19830864165028106	0.017467731923902028	0.02932879248223267	0.10883214165248119	0.04048385682712884	0.062256977987536044	0.1832009181495093
98800	1.0	1.0	-86.2483852037764	-3.9920663284861084	-68.84053966789062	0.3734651882622152	0.37346518826221936	-155.08892487166702	54.1667	57.50336410893347	50.612968674098305	7.518257993190607	114.49683385988386	23.588284096344484	67.43059767724937	39.73911812933115	0.03478057381497249	0.03951556394326895	0.266019070083978	0.017467731923902028	0.08478785450570113	0.029660125653532307	0.050328243155547396	0.03868459986194899	0.11846726067376445
98900	1.0	1.0	-86.84719471951637	-3.9920663284861084	-70.2645532193763	0.3699065129195199	0.3699065129195203	-157.11174793889268	54.1667	58.258124614461174	75.12027344605725	7.616938901543701	115.9996622516576	11.57565860009608	98.85186180411137	35.80452408041059	0.034329975659799186	0.02662397124307821	0.26257267202112733	0.017241429510898604	0.17277634639150463	0.020232294703394424	0.05585886284952025	0.035815731157874446	0.10473234035209625
99000	1.0	1.0	-81.81477795406644	-3.9920663284861084	-70.67653359654749	0.37843389971146096	0.37843389971146246	-152.49131155061394	54.1667	41.95585733200305	11.456508560778657	7.616938901543701	115.9996622516576	30.297249005277344	60.254804876527295	26.334386125254653	0.047669148652444336	0.17457325583878125	0.26257267202112733	0.017241429510898604	0.06601259406923807	0.033192373688676814	0.07594633079682847	0.03093109344853761	0.09296849328703607
99100	1.0	1.0	-80.28333761803286	-3.9920663284861084	-70.71497861790047	0.3430146778378042	0.3430146778378046	-150.99831623593332	54.1667	81.7993372950623	19.22635963845383	13.51768510711011	45.86828807868052	27.63111375070614	15.285386838552574	24.01697984048595	0.02445007583356946	0.10402385254460156	0.1479543268061503	0.04360310976876409	0.07238217098465269	0.13084392440468892	0.08327441723661508	0.03842908217094856	0.130930216706143
99200	1.0	1.0	-82.86175528278636	-3.9920663284861084	-71.37776694005757	0.40851470871027035	0.4085147087102677	-154.23952222284393	54.1667	45.33574703868332	19.22635963845383	13.51768510711011	78.10075585475072	27.63111375070614	16.32365791893551	219.9253029738512	0.04411529820592729	0.10402385254460156	0.1479543268061503	0.025607946787602618	0.07238217098465269	0.122521557970165	0.00909399679325574	0.031192837587535282	0.0852966380437941
99300	1.0	1.0	-88.9661930157035	-3.9920663284861084	-69.84393093277458	0.3775864028701242	0.3775864028701211	-158.81012394847806	54.1667	185.88692823753198	27.501305164340362	87.1206344371887	222.70677379130407	30.422353540021845	12.462801780702481	28.84291962691365	0.010759228843914937	0.07272382121679466	0.022956673960425972	0.008980418358869393	0.06574113332056701	0.16047755835263453	0.06934110783062952	0.034107968588601094	0.10326990246606696
99400	1.0	1.0	-87.91582145813263	-3.9920663284861084	-69.2425583294162	0.43753558680607646	0.43753558680607724	-157.15837978754882	54.1667	18.146428581339563	49.98923505081293	30.060570484008327	404.8150149941713	91.65061207572631	42.65484056644291	93.34231409087064	0.11021452463966662	0.04000861381389503	0.06653233680525003	0.0049405282065162455	0.021822003745566917	0.04688799614394585	0.02142650971833588	0.015781675549406807	0.0478214832791357
99500	1.0	1.0	-81.91325084132815	-3.9920663284861084	-72.442522198303	0.43054530383125933	0.43054530383125994	-154.35577303963115	54.1667	8.197102386305938	12.467447288837409	30.060570484008327	89.67154883750402	94.95111528073379	23.61761899429294	93.34231409087064	0.24398865669180805	0.16041776264742486	0.06653233680525003	0.02230361832630156	0.021063470335095823	0.08468254147394318	0.02142650971833588	0.01775873124698904	0.05825332658309489
99600	1.0	1.0	-86.63318055126196	-3.9920663284861084	-68.4243607586707	0.3307858150655251	0.33078581506552884	-155.05754130993267	54.1667	30.6046145457598	70.11868615900237	22.221296414228107	66.98807675199618	70.9321148187104	17.643264718846975	23.185891825441747	0.0653496222607089	0.028523067238663952	0.09000374967859287	0.029856059420908843	0.028195973080904702	0.11335770515666242	0.08625935181002663	0.060872296150796694	0.1851473471498685
99700	1.0	1.0	-83.4021940670831	-3.9920663284861084	-70.84074889861273	0.3723283047405432	0.3723283047405453	-154.24294296569582	54.1667	55.30082760193999	19.461594882627033	16.84152740070584	84.1316885641699	14.026210052958497	208.71477739711688	14.401959290308406	0.03616582403424716	0.10276650048785874	0.11875407452154124	0.023772255545240085	0.14259019310623738	0.009582455180902909	0.13886999398379576	0.031228657081202798	0.09740547734268121
99800	1.0	1.0	-81.44109226470219	-3.9920663284861084	-71.03522902436272	0.32408002221014004	0.32408002221014	-152.4763212890649	54.1667	55.30082760193999	19.461594882627033	10.866722164719137	84.1316885641699	18.890787273060056	67.32298562074934	9.496702357912204	0.03616582403424716	0.10276650048785874	0.18404813978711787	0.023772255545240085	0.1058717125491206	0.029707535718433563	0.21059941910611682	0.03347816074085129	0.11023889559128308
99900	1.0	1.0	-84.21421277673092	-3.9920663284861084	-70.99166428921245	0.3967705265149868	0.39677052651499034	-155.20587706594335	54.1667	34.11713180273206	26.639244748206103	14.874488607052609	165.46180079463622	93.15655606246376	28.779582530135052	44.81061768985352	0.05862157497776065	0.07507720353576018	0.1344584041061901	0.012087382044646731	0.021469235065527226	0.06949371131098943	0.04463227920316886	0.025746246350603977	0.09102736607639363
100000	1.0	1.0	-84.31579978570676	-3.9920663284861084	-71.08705588752063	0.4084243386257867	0.4084243386257852	-155.4028556732274	54.1667	68.28343645686171	42.12592423174128	66.15668319685088	42.94320163990956	12.974361519650449	50.02770955152929	70.8611938297317	0.029289679954281545	0.047476703157839056	0.03023126165574156	0.04657314600738307	0.1541501673874957	0.03997784463707998	0.028224192846731954	0.032786092163091626	0.08905734406297616
100100	1.0	1.0	-85.11450600966502	-3.9920663284861084	-70.60796824033754	0.40266948460940116	0.40266948460940133	-155.72247425000256	54.1667	73.36269584261206	81.43452700487066	13.263757631779862	46.13752915623891	65.56987477834211	53.749017770217556	46.49983622955393	0.02726181170183114	0.0245596072520981	0.15078683247408073	0.04334865859910384	0.030501812101379897	0.037209982302378077	0.043010904170214234	0.03340812517978134	0.08508445232140027
100200	1.0	1.0	-83.81410967690073	-3.9920663284861084	-68.44052923150359	0.3417390216337822	0.3417390216337831	-152.25463890840433	54.1667	26.237877925122582	28.555013550916687	12.548059522349476	64.3543914328502	62.03179479247092	10.752187782382832	35.53154875261202	0.07622567669944887	0.07004023991912255	0.15938719420622605	0.031077910232231398	0.032241530439205496	0.1860086561431661	0.05628800517323283	0.05300724531941642	0.17380240338773773
100300	1.0	1.0	-83.75567490247627	-3.9920663284861084	-69.43625776311283	0.36821760112824137	0.3682176011282426	-153.1919326655891	54.1667	45.41914800045433	40.96151569633172	23.591272807445492	64.3543914328502	29.645659374590842	10.752187782382832	72.24197022319863	0.04403429143981288	0.04882631821602999	0.08477711297411612	0.031077910232231398	0.06746350198282959	0.1860086561431661	0.027684737747611318	0.049900541309574734	0.13379940408957103
100400	1.0	1.0	-89.11227453812704	-3.9920663284861084	-67.51695337547633	0.3961723450249334	0.3961723450249358	-156.62922791360336	54.1667	22.90765911431388	39.17803769198842	12.669279017127495	196.88947020131974	292.1205096231199	11.713073975066775	72.24197022319863	0.08730704390263505	0.05104900903214413	0.15786217963123364	0.010157983552675505	0.006846489493600794	0.17074936982873432	0.027684737747611318	0.03458798262282746	0.10606812786082591
100500	1.0	1.0	-81.19663251862767	-3.9920663284861084	-72.40250886906297	0.3261242171769849	0.32612421717698475	-153.59914138769062	54.1667	29.849572377527718	45.811908538840925	10.38606136266647	138.96047283084073	32.67250184139367	11.67777294286682	14.270232782668783	0.0670026349022575	0.04365677099665757	0.19256577928464394	0.014392582000168052	0.061213555353332214	0.17126553237376205	0.14015188332659875	0.04470463699872018	0.11229212098215607
100600	1.0	1.0	-86.95353517939401	-3.9920663284861084	-67.78292257114585	0.39453209050104787	0.39453209050104715	-154.73645775053984	54.1667	88.35503343927577	48.953661390153535	18.936356907566125	295.0698148246228	34.91316216517576	16.692271617822616	55.414863059051186	0.022635948651126375	0.04085496249320949	0.10561693623343617	0.0067780569191352785	0.057284985832503764	0.11981592714226905	0.03609140020555063	0.034119176968044465	0.0924282193721945
100700	1.0	1.0	-89.58719605278456	-3.9920663284861084	-68.26907146950732	0.4368256318501052	0.43682563185010725	-157.8562675222919	54.1667	110.88128347514498	96.20346550108901	16.633814691571096	295.0698148246228	34.91316216517576	14.2632509954455	132.98626133997374	0.0180373092492956	0.020789271878957002	0.12023700137849114	0.0067780569191352785	0.057284985832503764	0.1402204869449913	0.015039147501763996	0.018240735887070186	0.0624090048216301
100800	1.0	1.0	-86.60476026033855	-3.9920663284861084	-69.30835231937465	0.393492577936681	0.3934925779366796	-155.9131125797132	54.1667	118.1052671639077	96.20346550108901	16.633814691571096	218.66684559463317	16.586064990929234	26.102588550253337	42.0145425607574	0.016934045771425075	0.020789271878957002	0.12023700137849114	0.009146333979260946	0.12058315224821448	0.07662075338426882	0.04760256516199818	0.029715273544539345	0.07963757943561932
100900	1.0	1.0	-88.6772392843659	-3.9920663284861084	-71.04874715203455	0.34937011365902154	0.3493701136590209	-159.72598643640043	54.1667	13.827335881008125	70.968667953226	12.270656420669571	64.34166267659994	178.3277440762147	42.456016167906775	30.99385354436448	0.1446410224797536	0.028181450458083263	0.1629904653373765	0.03108405839700765	0.011215304776946142	0.04710757580481218	0.0645289233601497	0.04644135669112615	0.16777543542550888
101000	1.0	1.0	-90.10730535738008	-3.9920663284861084	-69.2615897712922	0.38216976033718575	0.3821697603371894	-159.36889512867228	54.1667	15.514409060589038	126.1040370278635	25.155186737482364	233.48745155877705	28.52925658996085	61.19369325278364	58.0033962943314	0.1289124189125941	0.015859920484211677	0.07950646603707814	0.008565770822576858	0.07010347408434678	0.03268310660280375	0.0344807395389614	0.04397479908135717	0.13553651858778187
101100	1.0	1.0	-84.28352691527037	-3.9920663284861084	-71.65776076075552	0.4217197435677205	0.42171974356771436	-155.9412876760259	54.1667	21.010454481841762	58.75234604214102	59.643427702935675	316.20137472839485	32.612245764103776	41.853925079439705	40.88730521777953	0.09519070621382776	0.03404119383701664	0.03353261334947655	0.006325083190159831	0.06132665669413651	0.047785243467702354	0.048914938006976195	0.011577697038180033	0.03778905278056162
101200	1.0	1.0	-83.04908443477241	-3.9920663284861084	-73.10497205072328	0.4188236648337925	0.4188236648337929	-156.1540564854957	54.1667	21.010454481841762	58.75234604214102	59.643427702935675	110.46374452550037	61.72377227387394	45.732508868585214	40.88730521777953	0.09519070621382776	0.03404119383701664	0.03353261334947655	0.018105487991476727	0.03240242659061439	0.043732566821276	0.048914938006976195	0.012674309043200877	0.04083055179732786
101300	1.0	1.0	-89.31337857909863	-3.9920663284861084	-69.13054668048989	0.42223517500976643	0.42223517500976804	-158.44392525958853	54.1667	120.27123035493663	57.1216271368897	35.36945763593003	110.46374452550037	89.72001414591914	69.92701133458705	58.1343170884938	0.0166290807377436	0.03501300821153221	0.056545961789595034	0.018105487991476727	0.0222915702704553	0.02860125095909493	0.03440308754217479	0.01793339216528669	0.06145124949265987
101400	1.0	1.0	-86.7179666067907	-3.9920663284861084	-69.8268999478757	0.4138196382570799	0.41381963825708257	-156.54486655466638	54.1667	14.59482775133081	70.33501393649352	28.145240767181516	316.56897148274675	72.10333569606213	31.947323724970726	59.90729722605577	0.13703484782940537	0.02843533949969539	0.07105997125922904	0.0063177385662037365	0.027737967747159697	0.06260305298865321	0.03338491456980854	0.024487324324899105	0.06976781733659759
101500	1.0	1.0	-91.09284113319247	-3.9920663284861084	-67.80887836662812	0.3943013409573427	0.39430134095733904	-158.9017194998206	54.1667	14.59482775133081	70.33501393649352	30.633685870968662	392.18283919215173	28.740876489451225	57.318395627629386	94.0841547464348	0.13703484782940537	0.02843533949969539	0.06528760556023676	0.005099662198682005	0.06958730019016855	0.03489281195156015	0.021257564628073437	0.038058673184362124	0.12938540104513546
101600	1.0	1.0	-96.31918282154223	-3.9920663284861084	-72.12707176451204	0.42604258478305956	0.4260425847830589	-168.44625458605427	54.1667	81.92165044115144	117.08728596844195	72.84218520112061	44.80888168892034	15.957150162029818	1641.5992029116037	73.70353029343924	0.024413570640116723	0.017081273884331487	0.027456617267561486	0.044634008362108485	0.12533566330402893	0.0012183241783090067	0.02713574223700423	0.022760099349248795	0.06940622111317579
101700	1.0	1.0	-85.66483650801867	-3.9920663284861084	-75.2485952792905	0.353373411318622	0.3533734113186234	-160.91343178730915	54.1667	42.140097551705004	297.1360562541184	8.12107659206461	433.5451120826249	16.628854666006067	10.912853999215741	15.12015379196571	0.04746073493413352	0.006730923285491642	0.24627276658790173	0.004613130085569597	0.12027286546009376	0.1832701143205738	0.13227378686205732	0.015141042665951732	0.04199645599430991
101800	1.0	1.0	-98.58853607977105	-3.9920663284861084	-70.94269592935707	0.3943482073620363	0.3943482073620363	-169.53123200912813	54.1667	42.140097551705004	53.62079079812404	77.26113828038382	444.08838388728134	41.605407387245776	1346.2506859476546	30.237756446861585	0.04746073493413352	0.03729896501395819	0.02588623523435441	0.004503608003643799	0.048070674597290544	0.0014856074138912378	0.06614247335164254	0.023543084302571113	0.08178545395782837
101900	1.0	1.0	-84.30150413409714	-3.9920663284861084	-70.15035295822905	0.34915073968382915	0.3491507396838313	-154.45185709232618	54.1667	18.195103425397672	30.12600536597952	18.773042778051614	115.17593168735631	8.761043524034577	92.18183253226799	30.165849052281818	0.10991968296307104	0.06638782592326514	0.10653573976501494	0.01736473906222852	0.2282833083197575	0.021696249087909004	0.06630013948998115	0.03927007388641279	0.14210290418369298
102000	1.0	1.0	-79.09702024385275	-3.9920663284861084	-71.34279329300595	0.3578378886848083	0.35783788868480576	-150.4398135368587	54.1667	17.44339141808184	27.1904253720948	18.773042778051614	163.7579098348713	17.562300442204194	28.49422751232299	23.408111209947602	0.11465660272501811	0.07355530384797052	0.10653573976501494	0.01221315050990051	0.11388029754882076	0.07018965504978346	0.08544046899222148	0.028797950021192415	0.08987443869790773
102100	1.0	1.0	-89.27317954897664	-3.9920663284861084	-67.56936627115307	0.4118191816565212	0.411819181656524	-156.84254582012971	54.1667	19.607241258853968	41.40479396975394	45.30234477632244	184.07205165674463	19.740900927890866	108.73657389566819	146.8465709991642	0.10200313106755228	0.04830358536407627	0.04414782523674829	0.010865310523781068	0.10131249872057797	0.018393075377921904	0.013619657485985039	0.030663087933342843	0.09816802469702608
102200	1.0	1.0	-92.53081576096118	-3.9920663284861084	-67.3934526483453	0.41130468725296604	0.41130468725296776	-159.92426840930648	54.1667	29.29316842210355	54.63623052121195	19.82336951400174	223.8393435036157	54.85735172498583	43.03808635621029	372.6203435546869	0.06827530471203222	0.036605746423584634	0.10089102150809176	0.00893497974348595	0.036458194519241836	0.04647046765617646	0.005367393473261811	0.033414120093389885	0.11197315214825122
102300	1.0	1.0	-83.04921129775913	-3.9920663284861084	-69.89702186806628	0.38485142621691937	0.3848514262169201	-152.9462331658254	54.1667	21.777892743607328	43.9311469770362	19.82336951400174	200.7592125158101	22.19191559052188	7.305653240704283	45.992328496774505	0.09183624988634766	0.04552578609079897	0.10089102150809176	0.009962182930173114	0.09012290948214474	0.2737605980060443	0.04348551302724893	0.027962080996500677	0.10548261677827779
102400	1.0	1.0	-82.74485420968318	-3.9920663284861084	-73.0239382358328	0.3595074257200368	0.35950742572003774	-155.768792445516	54.1667	18.049324184095045	36.409744638879666	16.429432681651534	166.38745319861803	34.30586891571283	16.001364855801167	36.164380417259665	0.11080747287825811	0.05493034954890418	0.12173274870492694	0.012020137105005052	0.058299062615608514	0.12498933797356142	0.055303035111462555	0.045108220977149435	0.13061777678874387
102500	1.0	1.0	-83.73645973784333	-3.9920663284861084	-69.09438882731274	0.3854081569998472	0.38540815699984676	-152.8308485651561	54.1667	39.116548808635734	52.289650382728254	19.384586602183923	197.8152578266447	11.959100135151642	21.169661777906597	42.99522649608353	0.05112925503178495	0.03824848675332926	0.10317475636930397	0.010110443562208426	0.1672366630764598	0.09447482066469623	0.04651679181599803	0.028114673359094868	0.11061866915343702
102600	1.0	1.0	-85.18241900271829	-3.9920663284861084	-70.5473350668958	0.3809233106276494	0.38092331062764867	-155.7297540696141	54.1667	38.751915958588256	52.289650382728254	58.11578547704682	197.8152578266447	14.000012417071767	14.794381124945504	42.99522649608353	0.05161035139881276	0.03824848675332926	0.034414057791405266	0.010110443562208426	0.14285701615244129	0.13518645917724167	0.04651679181599803	0.03353542249085639	0.10732140981797503
102700	1.0	1.0	-80.68825942906464	-3.9920663284861084	-72.6593074028134	0.4103824116519128	0.41038241165191214	-153.34756683187805	54.1667	77.408227333247	21.809801254859064	25.881898921834097	197.8152578266447	14.000012417071767	14.794381124945504	42.99522649608353	0.025837046899289937	0.0917018902019758	0.07727408278813694	0.010110443562208426	0.14285701615244129	0.13518645917724167	0.04651679181599803	0.015858085678764847	0.05321615244909837
102800	1.0	1.0	-83.16266560885366	-3.9920663284861084	-71.36185527917847	0.3580385016093827	0.3580385016093809	-154.52452088803213	54.1667	57.04013793615767	98.43953743476054	25.881898921834097	75.17658173273168	24.44677296118031	14.794381124945504	22.97182049603619	0.03506302881382414	0.020317039800450836	0.07727408278813694	0.026604029524917937	0.08181038876484245	0.13518645917724167	0.08706319119745437	0.031234876184675322	0.11419650879655846
102900	1.0	1.0	-82.45060984062452	-3.9920663284861084	-73.22472174053533	0.3849751478154707	0.38497514781546904	-155.67533158115987	54.1667	81.72726844374161	99.22826286478627	19.966025382937612	81.14448857104456	33.08885374009609	31.61079950776767	24.710108604498817	0.024471636432786627	0.020155547847545276	0.10017016214499767	0.02464739177262713	0.06044331470982506	0.06326951646726124	0.08093853539906629	0.01881564510605118	0.0609207329545557
103000	1.0	1.0	-87.61799111493202	-3.9920663284861084	-71.70077160085732	0.40835972948325394	0.40835972948325605	-159.31876271578935	54.1667	71.81308721958825	87.19106892288167	77.46590214506463	71.30100327716917	47.87405767233042	13.92263531772361	69.59774055567097	0.027850076879224677	0.02293812915367456	0.025817810735034735	0.02805009618483737	0.04177627920509299	0.14365096509092543	0.028736565067082998	0.027236515476695422	0.09072934375591243
103100	1.0	1.0	-82.52517439385845	-3.9920663284861084	-72.85771672273943	0.3654511362440966	0.3654511362440946	-155.38289111659788	54.1667	56.983113705466906	90.36219569616254	46.32179753215076	71.30100327716917	10.139277849705362	8.314088708178135	24.226559187102833	0.03509811714287073	0.022133149649493686	0.04317621738689764	0.02805009618483737	0.19725270671600326	0.24055552811611264	0.0825540261228971	0.02718180303621865	0.08714108113271465
103200	1.0	1.0	-82.54978074156857	-3.9920663284861084	-69.75738721452474	0.3352642559682816	0.3352642559682814	-152.3071679560933	54.1667	43.79647052722058	16.413299613299134	36.83226428386449	75.42694418145743	8.926902954740537	25.915217018609514	20.53747590230521	0.04566578027690499	0.12185240305852142	0.05430021854171376	0.02651572354818624	0.22404186649502233	0.07717473477315724	0.0973829505394824	0.051773455839005465	0.16015807689170655
103300	1.0	1.0	-82.9859290183407	-3.9920663284861084	-71.8622201332914	0.36857830879414444	0.36857830879414855	-154.8481491516321	54.1667	7.7470900052501595	70.95970864527533	32.98965236063434	168.76038351777777	12.118214025800278	52.42400869175362	22.417088128283712	0.2581614514152554	0.02818500862225799	0.06062507049593969	0.011851122629081449	0.165040821670743	0.038150459110438135	0.0892176534505654	0.023310912468498406	0.08218013112293265
103400	1.0	1.0	-83.95680748792729	-3.9920663284861084	-71.90024452728741	0.4022790489085509	0.40227904890855115	-155.85705201521472	54.1667	9.811652110335732	28.22100637697776	32.98965236063434	65.33068634955006	475.16841323881613	10.061564669190576	32.678112328108746	0.2038392696264854	0.07086919485733038	0.06062507049593969	0.030613485205085007	0.0042090339851668865	0.19877624065014277	0.06120304563246327	0.018308943010243595	0.06577955889339095
103500	1.0	1.0	-87.98863861220708	-3.9920663284861084	-67.55489748359291	0.38567087099854536	0.3856708709985454	-155.5435360958	54.1667	49.690080808009355	40.386932784250035	41.6237930421303	91.24777941438956	165.16957145899667	14.399051917952974	46.7654735087033	0.04024948173716046	0.04952096785076864	0.04804944128892008	0.02191834160607096	0.012108767870094643	0.13889803380084817	0.04276659359875378	0.03628865709843454	0.12009244470017874
